iter	Passed	Remaining
0	195	38886
1	250	24843
2	296	19500
3	350	17164
4	396	15460
5	449	14537
6	495	13672
7	549	13180
8	594	12621
9	638	12125
10	682	11726
11	740	11599
12	790	11369
13	834	11091
14	881	10872
15	936	10769
16	1006	10833
17	1070	10819
18	1135	10821
19	1198	10786
20	1277	10891
21	1348	10914
22	1409	10848
23	1476	10827
24	1547	10832
25	1614	10807
26	1681	10773
27	1757	10798
28	1829	10789
29	1906	10800
30	1994	10875
31	2071	10874
32	2155	10907
33	2236	10920
34	2316	10921
35	2409	10978
36	2488	10961
37	2581	11005
38	2665	11002
39	2752	11008
40	2817	10925
41	2894	10888
42	2961	10813
43	3046	10801
44	3130	10781
45	3213	10757
46	3296	10732
47	3379	10700
48	3461	10667
49	3537	10611
50	3612	10554
51	3687	10494
52	3763	10437
53	3844	10393
54	3919	10332
55	4002	10291
56	4079	10233
57	4160	10185
58	4241	10135
59	4315	10069
60	4388	10000
61	4457	9922
62	4520	9829
63	4593	9761
64	4669	9698
65	4745	9635
66	4822	9573
67	4898	9508
68	4968	9433
69	5032	9345
70	5105	9276
71	5183	9214
72	5258	9148
73	5341	9095
74	5420	9034
75	5503	8979
76	5582	8917
77	5655	8846
78	5719	8760
79	5793	8690
80	5886	8648
81	5965	8584
82	6033	8504
83	6100	8424
84	6169	8347
85	6233	8262
86	6295	8176
87	6356	8089
88	6416	8002
89	6479	7919
90	6537	7830
91	6591	7738
92	6650	7651
93	6708	7564
94	6766	7478
95	6818	7386
96	6889	7315
97	6955	7239
98	7017	7159
99	7077	7077
100	7149	7007
101	7221	6938
102	7288	6864
103	7347	6782
104	7426	6719
105	7483	6636
106	7539	6552
107	7600	6474
108	7658	6394
109	7719	6316
110	7782	6239
111	7839	6159
112	7897	6080
113	7961	6005
114	8032	5936
115	8099	5865
116	8164	5791
117	8221	5713
118	8282	5637
119	8347	5564
120	8396	5481
121	8446	5400
122	8495	5318
123	8549	5240
124	8603	5162
125	8658	5085
126	8709	5006
127	8768	4932
128	8823	4856
129	8885	4784
130	8945	4711
131	9007	4640
132	9063	4565
133	9120	4492
134	9198	4428
135	9265	4360
136	9319	4285
137	9375	4212
138	9436	4141
139	9507	4074
140	9568	4003
141	9646	3940
142	9716	3873
143	9778	3802
144	9838	3731
145	9889	3657
146	9937	3582
147	10000	3513
148	10066	3445
149	10144	3381
150	10212	3313
151	10271	3243
152	10337	3175
153	10396	3105
154	10453	3034
155	10505	2963
156	10566	2894
157	10628	2825
158	10685	2755
159	10752	2688
160	10813	2619
161	10871	2550
162	10936	2482
163	10998	2414
164	11066	2347
165	11127	2279
166	11187	2210
167	11248	2142
168	11297	2072
169	11348	2002
170	11399	1933
171	11448	1863
172	11503	1795
173	11553	1726
174	11607	1658
175	11659	1589
176	11716	1522
177	11771	1454
178	11827	1387
179	11882	1320
180	11937	1253
181	11985	1185
182	12041	1118
183	12095	1051
184	12154	985
185	12201	918
186	12247	851
187	12292	784
188	12335	717
189	12380	651
190	12420	585
191	12461	519
192	12503	453
193	12548	388
194	12592	322
195	12630	257
196	12678	193
197	12724	128
198	12765	64
199	12811	0
