iter	Passed	Remaining
0	52	10479
1	120	11934
2	183	12048
3	252	12349
4	316	12340
5	381	12335
6	446	12321
7	500	12022
8	554	11762
9	617	11723
10	678	11661
11	732	11478
12	793	11416
13	859	11416
14	914	11274
15	979	11260
16	1043	11231
17	1099	11116
18	1156	11017
19	1217	10958
20	1286	10967
21	1347	10906
22	1399	10769
23	1458	10697
24	1518	10626
25	1579	10573
26	1650	10574
27	1708	10495
28	1773	10456
29	1839	10425
30	1897	10345
31	1952	10251
32	2010	10176
33	2071	10111
34	2129	10037
35	2190	9979
36	2248	9903
37	2309	9846
38	2374	9804
39	2434	9736
40	2496	9679
41	2554	9611
42	2611	9533
43	2673	9477
44	2727	9393
45	2776	9294
46	2842	9254
47	2897	9174
48	2950	9091
49	2997	8992
50	3044	8894
51	3090	8795
52	3139	8707
53	3184	8609
54	3233	8524
55	3281	8436
56	3333	8363
57	3380	8277
58	3434	8207
59	3485	8132
60	3536	8058
61	3592	7996
62	3639	7913
63	3687	7836
64	3734	7756
65	3789	7693
66	3836	7615
67	3886	7544
68	3936	7473
69	3992	7414
70	4041	7343
71	4094	7279
72	4146	7213
73	4196	7146
74	4253	7089
75	4300	7015
76	4353	6954
77	4401	6884
78	4455	6824
79	4512	6768
80	4560	6699
81	4608	6631
82	4657	6564
83	4712	6507
84	4767	6450
85	4819	6388
86	4873	6329
87	4924	6267
88	4977	6207
89	5030	6148
90	5077	6082
91	5127	6018
92	5175	5954
93	5221	5887
94	5271	5826
95	5321	5764
96	5372	5705
97	5421	5642
98	5477	5588
99	5530	5530
100	5593	5482
101	5647	5426
102	5698	5366
103	5749	5307
104	5799	5246
105	5853	5190
106	5901	5129
107	5952	5070
108	6013	5020
109	6057	4955
110	6108	4897
111	6162	4842
112	6208	4780
113	6249	4714
114	6299	4656
115	6347	4596
116	6397	4538
117	6451	4483
118	6497	4422
119	6550	4367
120	6605	4312
121	6654	4254
122	6709	4200
123	6759	4142
124	6812	4087
125	6864	4031
126	6901	3967
127	6958	3914
128	7009	3858
129	7061	3802
130	7107	3743
131	7158	3687
132	7208	3631
133	7258	3575
134	7306	3518
135	7364	3465
136	7420	3412
137	7477	3359
138	7520	3300
139	7566	3242
140	7612	3185
141	7656	3127
142	7693	3066
143	7731	3006
144	7770	2947
145	7818	2891
146	7863	2835
147	7903	2776
148	7952	2721
149	7997	2665
150	8039	2608
151	8083	2552
152	8119	2494
153	8163	2438
154	8203	2381
155	8250	2326
156	8291	2270
157	8325	2213
158	8366	2157
159	8413	2103
160	8460	2049
161	8503	1994
162	8554	1941
163	8595	1886
164	8639	1832
165	8676	1777
166	8719	1723
167	8760	1668
168	8799	1614
169	8843	1560
170	8886	1507
171	8924	1452
172	8967	1399
173	9005	1345
174	9049	1292
175	9082	1238
176	9119	1185
177	9163	1132
178	9209	1080
179	9256	1028
180	9292	975
181	9339	923
182	9378	871
183	9418	819
184	9454	766
185	9497	714
186	9537	663
187	9584	611
188	9625	560
189	9664	508
190	9702	457
191	9742	405
192	9778	354
193	9818	303
194	9858	252
195	9901	202
196	9947	151
197	9991	100
198	10029	50
199	10071	0
