iter	Passed	Remaining
0	181	36155
1	229	22702
2	268	17633
3	304	14908
4	338	13184
5	371	12009
6	401	11058
7	438	10513
8	471	10015
9	504	9593
10	533	9172
11	567	8890
12	600	8634
13	632	8399
14	659	8135
15	700	8056
16	738	7949
17	773	7816
18	811	7733
19	846	7620
20	881	7515
21	920	7443
22	956	7357
23	997	7313
24	1040	7283
25	1080	7228
26	1122	7191
27	1173	7207
28	1226	7231
29	1275	7225
30	1320	7196
31	1368	7186
32	1410	7139
33	1456	7110
34	1504	7092
35	1553	7077
36	1602	7057
37	1652	7045
38	1702	7030
39	1745	6983
40	1789	6939
41	1834	6899
42	1878	6857
43	1927	6832
44	1972	6795
45	2017	6753
46	2066	6726
47	2118	6709
48	2167	6680
49	2216	6648
50	2265	6618
51	2311	6578
52	2354	6530
53	2403	6497
54	2452	6464
55	2496	6420
56	2544	6383
57	2618	6410
58	2618	6410
59	2851	6765
60	3061	7092
61	3186	7209
62	3239	7157
63	3302	7129
64	3366	7101
65	3421	7053
66	3489	7030
67	3558	7011
68	3621	6976
69	3667	6909
70	3731	6876
71	3789	6831
72	3849	6789
73	3909	6748
74	3974	6714
75	4027	6658
76	4089	6618
77	4146	6570
78	4187	6495
79	4234	6432
80	4297	6392
81	4339	6322
82	4392	6267
83	4455	6227
84	4514	6180
85	4572	6132
86	4623	6075
87	4671	6014
88	4724	5959
89	4783	5912
90	4839	5861
91	4890	5803
92	4945	5751
93	5009	5709
94	5057	5649
95	5103	5586
96	5151	5526
97	5204	5472
98	5261	5422
99	5308	5362
100	5369	5315
101	5428	5267
102	5484	5215
103	5546	5169
104	5604	5119
105	5656	5064
106	5710	5010
107	5764	4956
108	5817	4902
109	5873	4850
110	5931	4799
111	5989	4748
112	6036	4689
113	6086	4632
114	6140	4578
115	6201	4529
116	6254	4475
117	6309	4421
118	6379	4378
119	6442	4331
120	6487	4270
121	6536	4213
122	6575	4150
123	6631	4097
124	6679	4040
125	6729	3983
126	6776	3925
127	6829	3871
128	6872	3811
129	6928	3759
130	6983	3706
131	7035	3651
132	7087	3597
133	7135	3541
134	7188	3486
135	7236	3430
136	7288	3376
137	7336	3320
138	7382	3263
139	7436	3209
140	7480	3152
141	7547	3104
142	7604	3052
143	7658	2998
144	7707	2943
145	7766	2892
146	7818	2838
147	7867	2783
148	7915	2727
149	7967	2673
150	8021	2620
151	8068	2564
152	8120	2511
153	8166	2455
154	8222	2402
155	8264	2346
156	8310	2290
157	8356	2235
158	8399	2179
159	8453	2126
160	8509	2074
161	8561	2020
162	8613	1967
163	8658	1912
164	8718	1860
165	8770	1807
166	8823	1754
167	8873	1700
168	8921	1646
169	8966	1591
170	9007	1536
171	9048	1481
172	9091	1427
173	9137	1373
174	9188	1320
175	9238	1267
176	9283	1213
177	9332	1159
178	9379	1106
179	9419	1052
180	9464	999
181	9506	945
182	9548	891
183	9591	838
184	9635	785
185	9678	732
186	9713	678
187	9751	625
188	9788	572
189	9827	519
190	9868	467
191	9911	415
192	9947	362
193	9984	310
194	10022	258
195	10055	206
196	10093	154
197	10133	102
198	10170	51
199	10210	0
