iter	Passed	Remaining
0	203	203229
1	254	127122
2	307	102319
3	369	91904
4	430	85670
5	486	80613
6	533	75747
7	591	73398
8	645	71099
9	693	68660
10	747	67173
11	793	65292
12	848	64418
13	903	63622
14	964	63314
15	1022	62860
16	1076	62235
17	1139	62139
18	1192	61548
19	1252	61368
20	1334	62193
21	1389	61783
22	1471	62526
23	1535	62449
24	1602	62501
25	1681	62979
26	1751	63135
27	1816	63062
28	1886	63161
29	1958	63320
30	2028	63407
31	2098	63486
32	2170	63589
33	2241	63688
34	2312	63763
35	2376	63640
36	2436	63422
37	2507	63484
38	2581	63602
39	2643	63438
40	2707	63328
41	2777	63345
42	2850	63448
43	2919	63426
44	2990	63475
45	3070	63670
46	3143	63741
47	3216	63791
48	3280	63674
49	3349	63645
50	3410	63455
51	3484	63532
52	3550	63435
53	3612	63292
54	3675	63149
55	3741	63070
56	3800	62880
57	3862	62728
58	3916	62461
59	3985	62442
60	4050	62350
61	4129	62474
62	4196	62407
63	4265	62389
64	4331	62302
65	4392	62160
66	4469	62241
67	4537	62188
68	4606	62150
69	4687	62277
70	4755	62224
71	4828	62227
72	4897	62196
73	4979	62312
74	5059	62397
75	5130	62379
76	5199	62325
77	5266	62258
78	5335	62201
79	5400	62105
80	5462	61974
81	5526	61875
82	5590	61760
83	5654	61658
84	5718	61562
85	5781	61441
86	5842	61312
87	5904	61194
88	5964	61055
89	6027	60948
90	6086	60795
91	6152	60727
92	6226	60727
93	6294	60670
94	6354	60532
95	6416	60419
96	6482	60348
97	6544	60238
98	6609	60154
99	6681	60137
100	6750	60088
101	6815	59999
102	6880	59919
103	6934	59747
104	6981	59506
105	7039	59367
106	7091	59181
107	7139	58969
108	7199	58851
109	7253	58688
110	7303	58491
111	7359	58353
112	7410	58169
113	7464	58011
114	7516	57845
115	7560	57617
116	7608	57424
117	7659	57253
118	7707	57064
119	7763	56935
120	7811	56749
121	7856	56537
122	7910	56401
123	7966	56278
124	8017	56124
125	8062	55928
126	8103	55704
127	8147	55504
128	8191	55308
129	8242	55158
130	8289	54986
131	8329	54772
132	8371	54572
133	8413	54374
134	8461	54215
135	8508	54056
136	8557	53904
137	8598	53712
138	8641	53529
139	8681	53330
140	8729	53182
141	8776	53028
142	8820	52863
143	8861	52674
144	8899	52474
145	8938	52281
146	8987	52151
147	9027	51968
148	9073	51822
