iter	Passed	Remaining
0	226	45059
1	295	29236
2	354	23292
3	411	20164
4	473	18464
5	532	17204
6	592	16333
7	650	15623
8	706	15000
9	761	14473
10	818	14070
11	879	13783
12	938	13499
13	1000	13287
14	1057	13044
15	1119	12875
16	1176	12668
17	1231	12447
18	1294	12329
19	1352	12173
20	1417	12079
21	1481	11983
22	1536	11823
23	1596	11706
24	1662	11635
25	1753	11735
26	1821	11668
27	1895	11645
28	1973	11635
29	2045	11592
30	2117	11541
31	2184	11470
32	2251	11395
33	2326	11359
34	2406	11344
35	2476	11281
36	2550	11235
37	2619	11169
38	2692	11115
39	2763	11055
40	2831	10978
41	2902	10918
42	2975	10863
43	3048	10807
44	3116	10736
45	3185	10665
46	3251	10585
47	3316	10503
48	3392	10454
49	3462	10386
50	3525	10299
51	3594	10230
52	3666	10168
53	3739	10109
54	3804	10031
55	3874	9963
56	3945	9897
57	4010	9817
58	4081	9754
59	4148	9680
60	4217	9609
61	4287	9543
62	4356	9474
63	4425	9404
64	4491	9328
65	4565	9270
66	4640	9212
67	4703	9130
68	4772	9060
69	4843	8995
70	4908	8918
71	4979	8852
72	5041	8770
73	5111	8702
74	5177	8628
75	5248	8563
76	5319	8497
77	5376	8408
78	5443	8337
79	5516	8274
80	5584	8204
81	5650	8130
82	5710	8049
83	5785	7989
84	5851	7916
85	5915	7841
86	5980	7767
87	6044	7692
88	6115	7627
89	6180	7553
90	6242	7477
91	6310	7407
92	6371	7330
93	6429	7250
94	6487	7170
95	6544	7089
96	6602	7010
97	6662	6934
98	6724	6860
99	6787	6787
100	6854	6718
101	6926	6654
102	7013	6605
103	7090	6545
104	7153	6472
105	7215	6398
106	7276	6324
107	7332	6246
108	7412	6188
109	7494	6132
110	7575	6074
111	7655	6015
112	7740	5959
113	7809	5891
114	7904	5842
115	7996	5790
116	8072	5726
117	8155	5667
118	8227	5600
119	8295	5530
120	8385	5474
121	8457	5407
122	8533	5342
123	8602	5272
124	8671	5203
125	8738	5132
126	8816	5067
127	8903	5008
128	8970	4937
129	9045	4870
130	9123	4805
131	9202	4740
132	9284	4677
133	9359	4609
134	9420	4535
135	9491	4466
136	9558	4395
137	9635	4329
138	9708	4260
139	9780	4191
140	9852	4122
141	9918	4051
142	9979	3977
143	10044	3906
144	10113	3836
145	10215	3778
146	10308	3716
147	10379	3646
148	10459	3579
149	10536	3512
150	10610	3443
151	10682	3373
152	10748	3301
153	10827	3234
154	10909	3167
155	10989	3099
156	11066	3030
157	11140	2961
158	11203	2889
159	11274	2818
160	11367	2753
161	11444	2684
162	11516	2614
163	11582	2542
164	11651	2471
165	11714	2399
166	11777	2327
167	11857	2258
168	11932	2188
169	12018	2120
170	12083	2049
171	12154	1978
172	12222	1907
173	12287	1836
174	12353	1764
175	12432	1695
176	12514	1626
177	12580	1554
178	12643	1483
179	12719	1413
180	12783	1341
181	12870	1272
182	12944	1202
183	13007	1131
184	13075	1060
185	13148	989
186	13208	918
187	13273	847
188	13338	776
189	13397	705
190	13458	634
191	13527	563
192	13590	492
193	13652	422
194	13721	351
195	13787	281
196	13868	211
197	13936	140
198	13996	70
199	14061	0
