iter	Passed	Remaining
0	199	39772
1	246	24426
2	294	19367
3	343	16823
4	393	15357
5	450	14553
6	500	13809
7	573	13769
8	643	13663
9	700	13316
10	748	12855
11	806	12632
12	858	12347
13	915	12159
14	963	11886
15	1027	11819
16	1110	11950
17	1170	11830
18	1230	11726
19	1288	11599
20	1349	11504
21	1415	11454
22	1472	11335
23	1547	11347
24	1614	11298
25	1674	11206
26	1736	11127
27	1799	11056
28	1867	11013
29	1930	10938
30	1996	10886
31	2063	10834
32	2132	10789
33	2205	10765
34	2267	10687
35	2336	10643
36	2400	10575
37	2469	10529
38	2547	10515
39	2617	10470
40	2683	10405
41	2755	10366
42	2815	10279
43	2882	10221
44	2948	10156
45	3025	10129
46	3096	10079
47	3160	10007
48	3238	9978
49	3309	9929
50	3374	9859
51	3448	9815
52	3515	9750
53	3582	9685
54	3651	9625
55	3716	9555
56	3788	9505
57	3858	9447
58	3928	9388
59	3998	9329
60	4064	9261
61	4131	9194
62	4185	9101
63	4256	9045
64	4332	8998
65	4392	8918
66	4465	8863
67	4543	8819
68	4603	8739
69	4659	8652
70	4728	8590
71	4794	8522
72	4861	8457
73	4924	8385
74	5000	8334
75	5063	8262
76	5130	8195
77	5196	8127
78	5246	8036
79	5311	7966
80	5374	7896
81	5429	7813
82	5503	7758
83	5571	7694
84	5636	7626
85	5713	7573
86	5781	7509
87	5849	7445
88	5925	7390
89	5991	7322
90	6061	7259
91	6135	7202
92	6205	7140
93	6284	7086
94	6348	7017
95	6425	6960
96	6514	6917
97	6614	6884
98	6699	6835
99	6775	6775
100	6864	6728
101	6948	6676
102	7032	6623
103	7105	6558
104	7179	6495
105	7247	6426
106	7312	6355
107	7381	6288
108	7470	6237
109	7545	6173
110	7613	6104
111	7677	6032
112	7745	5963
113	7808	5890
114	7870	5817
115	7949	5756
116	8018	5688
117	8088	5620
118	8155	5551
119	8213	5475
120	8272	5401
121	8336	5330
122	8384	5248
123	8453	5181
124	8527	5116
125	8592	5046
126	8656	4975
127	8723	4907
128	8788	4836
129	8862	4772
130	8934	4706
131	9010	4641
132	9081	4574
133	9191	4527
134	9262	4459
135	9372	4410
136	9466	4353
137	9541	4286
138	9616	4220
139	9677	4147
140	9737	4074
141	9811	4007
142	9892	3943
143	9946	3867
144	9999	3792
145	10061	3721
146	10111	3645
147	10179	3576
148	10254	3510
149	10319	3439
150	10391	3372
151	10453	3301
152	10512	3229
153	10583	3161
154	10653	3092
155	10714	3021
156	10772	2950
157	10824	2877
158	10873	2803
159	10924	2731
160	10978	2659
161	11028	2586
162	11095	2518
163	11170	2452
164	11238	2383
165	11331	2320
166	11437	2260
167	11521	2194
168	11580	2124
169	11656	2057
170	11737	1990
171	11807	1922
172	11876	1853
173	11938	1783
174	11998	1714
175	12048	1642
176	12105	1572
177	12174	1504
178	12241	1436
179	12291	1365
180	12343	1295
181	12390	1225
182	12439	1155
183	12487	1085
184	12540	1016
185	12587	947
186	12633	878
187	12687	809
188	12737	741
189	12788	673
190	12835	604
191	12883	536
192	12930	468
193	12982	401
194	13029	334
195	13083	267
196	13137	200
197	13190	133
198	13235	66
199	13284	0
