iter	Passed	Remaining
0	177	177204
1	207	103765
2	238	79193
3	274	68294
4	309	61546
5	343	56967
6	371	52742
7	407	50562
8	438	48245
9	471	46651
10	498	44830
11	525	43248
12	556	42257
13	588	41442
14	621	40840
15	652	40122
16	688	39785
17	719	39257
18	749	38691
19	787	38607
20	818	38156
21	842	37454
22	882	37469
23	915	37224
24	950	37070
25	981	36751
26	1017	36670
27	1055	36635
28	1092	36593
29	1133	36646
30	1192	37288
31	1245	37687
32	1296	37976
33	1341	38107
34	1382	38119
35	1423	38105
36	1460	38017
37	1496	37894
38	1540	37969
39	1579	37919
40	1619	37881
41	1665	37997
42	1708	38026
43	1740	37810
44	1777	37714
45	1818	37709
46	1856	37648
47	1898	37654
48	1938	37620
49	1989	37809
50	2042	38004
51	2089	38086
52	2125	37978
53	2167	37964
54	2206	37903
55	2239	37746
56	2278	37687
57	2317	37639
58	2354	37555
59	2386	37382
60	2414	37171
61	2447	37026
62	2482	36923
63	2511	36725
64	2541	36555
65	2578	36486
66	2606	36300
67	2640	36193
68	2664	35956
69	2700	35878
70	2743	35902
71	2783	35871
72	2822	35844
73	2851	35685
74	2883	35559
75	2917	35471
76	2950	35366
77	2970	35107
78	3002	35006
79	3035	34903
80	3068	34817
81	3102	34728
82	3145	34754
83	3183	34711
84	3215	34609
85	3252	34571
86	3288	34508
87	3324	34452
88	3356	34359
89	3389	34276
90	3428	34247
91	3460	34153
92	3478	33921
93	3511	33848
94	3543	33754
95	3575	33670
96	3616	33667
97	3665	33734
98	3694	33621
99	3741	33675
100	3780	33646
101	3823	33661
102	3875	33748
103	3906	33655
104	3944	33622
105	3979	33564
106	4019	33548
107	4060	33538
108	4098	33500
109	4137	33476
110	4173	33425
111	4209	33376
112	4241	33291
113	4274	33223
114	4307	33147
115	4340	33076
116	4372	33002
117	4397	32872
118	4427	32775
119	4456	32682
120	4490	32620
121	4521	32536
122	4553	32466
123	4583	32381
124	4612	32284
125	4638	32175
126	4664	32060
127	4691	31959
128	4722	31885
129	4752	31807
130	4785	31744
131	4811	31637
132	4836	31528
133	4863	31434
134	4890	31337
135	4920	31260
136	4942	31132
137	4960	30983
138	4985	30883
139	5015	30811
140	5041	30713
141	5065	30604
142	5091	30512
143	5118	30423
144	5144	30337
145	5167	30224
146	5198	30167
147	5230	30108
148	5251	29990
149	5276	29900
150	5307	29841
151	5329	29733
152	5356	29654
153	5380	29557
154	5404	29465
155	5429	29373
156	5459	29312
157	5487	29242
158	5510	29149
159	5538	29074
160	5562	28987
161	5590	28919
162	5619	28858
163	5644	28772
164	5670	28696
165	5699	28633
166	5726	28563
167	5762	28538
168	5789	28467
169	5814	28390
170	5850	28363
171	5878	28301
172	5903	28222
173	5927	28137
174	5959	28093
175	5985	28022
176	6013	27961
177	6039	27890
178	6065	27819
179	6089	27740
180	6117	27679
181	6142	27605
182	6168	27541
183	6197	27484
184	6223	27419
185	6252	27361
186	6284	27321
187	6318	27290
188	6346	27232
189	6374	27175
190	6402	27119
191	6435	27081
192	6469	27050
193	6502	27014
194	6536	26983
195	6568	26944
196	6597	26893
197	6621	26819
198	6649	26765
199	6675	26701
200	6702	26642
201	6734	26603
202	6761	26547
203	6790	26494
204	6817	26439
205	6848	26395
206	6880	26359
207	6912	26320
208	6943	26277
209	6971	26225
210	6995	26160
211	7031	26134
212	7071	26129
213	7099	26074
214	7127	26022
215	7158	25983
216	7184	25923
217	7210	25865
218	7238	25815
219	7269	25774
220	7297	25722
221	7327	25679
222	7359	25641
223	7391	25607
224	7420	25558
225	7446	25501
226	7474	25451
227	7505	25414
228	7538	25381
229	7571	25349
230	7599	25300
231	7627	25248
232	7653	25192
233	7686	25160
234	7712	25108
235	7738	25052
236	7767	25008
237	7795	24960
238	7825	24916
239	7855	24876
240	7885	24835
241	7910	24778
242	7951	24770
243	7978	24719
244	8005	24671
245	8031	24615
246	8057	24564
247	8081	24506
248	8107	24453
249	8133	24400
250	8157	24342
251	8181	24283
252	8205	24227
253	8235	24187
254	8259	24131
255	8287	24085
256	8311	24029
257	8337	23978
258	8364	23929
259	8390	23880
260	8415	23826
261	8443	23784
262	8470	23735
263	8496	23688
264	8524	23642
265	8546	23583
266	8570	23529
267	8597	23483
268	8627	23444
269	8655	23402
270	8684	23362
271	8709	23310
272	8737	23266
273	8761	23214
274	8791	23176
275	8815	23124
276	8839	23072
277	8865	23024
278	8890	22974
279	8916	22927
280	8942	22882
281	8969	22837
282	8992	22783
283	9021	22744
284	9045	22693
285	9072	22650
286	9102	22613
287	9128	22566
288	9154	22523
289	9182	22481
290	9208	22435
291	9234	22390
292	9264	22353
293	9289	22307
294	9316	22264
295	9342	22219
296	9367	22173
297	9399	22141
298	9425	22096
299	9451	22053
300	9477	22009
301	9503	21965
302	9529	21922
303	9553	21873
304	9584	21839
305	9614	21804
306	9640	21762
307	9665	21717
308	9689	21668
309	9710	21614
310	9732	21561
311	9755	21511
312	9778	21462
313	9799	21408
314	9823	21361
315	9848	21318
316	9878	21283
317	9899	21231
318	9925	21187
319	9951	21147
320	9976	21103
321	10007	21070
322	10029	21021
323	10058	20985
324	10088	20952
325	10111	20905
326	10147	20884
327	10176	20849
328	10201	20805
329	10231	20772
330	10262	20741
331	10289	20703
332	10314	20660
333	10340	20620
334	10366	20578
335	10392	20536
336	10418	20496
337	10440	20448
338	10461	20398
339	10487	20358
340	10511	20314
341	10537	20273
342	10566	20240
343	10591	20198
344	10621	20164
345	10652	20135
346	10676	20091
347	10703	20053
348	10731	20017
349	10755	19975
350	10776	19926
351	10802	19887
352	10830	19851
353	10852	19803
354	10879	19766
355	10904	19726
356	10931	19689
357	10962	19658
358	10987	19619
359	11016	19585
360	11042	19546
361	11067	19504
362	11093	19467
363	11120	19429
364	11150	19397
365	11177	19362
366	11204	19325
367	11238	19301
368	11269	19270
369	11298	19238
370	11330	19210
371	11361	19179
372	11380	19130
373	11408	19095
374	11435	19059
375	11464	19026
376	11489	18986
377	11515	18948
378	11544	18915
379	11575	18886
380	11599	18845
381	11626	18809
382	11659	18782
383	11687	18748
384	11712	18709
385	11743	18679
386	11771	18645
387	11795	18604
388	11822	18569
389	11851	18537
390	11875	18496
391	11903	18462
392	11928	18423
393	11957	18391
394	11986	18359
395	12013	18323
396	12040	18287
397	12070	18256
398	12097	18222
399	12123	18185
400	12154	18156
401	12181	18120
402	12210	18087
403	12232	18045
404	12256	18006
405	12286	17976
406	12314	17941
407	12339	17903
408	12364	17867
409	12391	17831
410	12418	17796
411	12442	17757
412	12468	17721
413	12498	17690
414	12527	17659
415	12554	17624
416	12584	17594
417	12611	17559
418	12636	17521
419	12666	17491
420	12694	17459
421	12721	17423
422	12750	17392
423	12780	17361
424	12806	17325
425	12831	17289
426	12859	17255
427	12887	17222
428	12916	17191
429	12945	17159
430	12968	17120
431	12996	17088
432	13022	17052
433	13048	17016
434	13075	16982
435	13101	16947
436	13130	16916
437	13162	16888
438	13183	16847
439	13211	16814
440	13240	16783
441	13265	16746
442	13292	16713
443	13321	16681
444	13344	16643
445	13370	16608
446	13398	16575
447	13426	16543
448	13458	16516
449	13485	16482
450	13517	16454
451	13541	16418
452	13568	16384
453	13597	16353
454	13627	16322
455	13652	16286
456	13677	16251
457	13703	16217
458	13728	16181
459	13755	16147
460	13789	16122
461	13819	16093
462	13850	16063
463	13877	16030
464	13905	15999
465	13935	15969
466	13961	15934
467	13988	15901
468	14017	15870
469	14044	15837
470	14071	15804
471	14099	15772
472	14128	15741
473	14153	15706
474	14181	15674
475	14207	15640
476	14232	15605
477	14257	15569
478	14284	15536
479	14316	15509
480	14345	15479
481	14374	15447
482	14401	15415
483	14430	15384
484	14454	15349
485	14480	15314
486	14508	15282
487	14533	15248
488	14561	15216
489	14590	15186
490	14616	15152
491	14644	15120
492	14669	15085
493	14699	15056
494	14728	15025
495	14757	14995
496	14784	14962
497	14811	14930
498	14840	14899
499	14865	14865
500	14891	14832
501	14919	14800
502	14944	14765
503	14974	14736
504	15003	14706
505	15025	14668
506	15053	14637
507	15078	14603
508	15110	14576
509	15141	14548
510	15173	14520
511	15196	14484
512	15224	14452
513	15250	14419
514	15274	14384
515	15303	14354
516	15325	14317
517	15346	14280
518	15372	14247
519	15401	14217
520	15432	14188
521	15461	14157
522	15487	14124
523	15515	14093
524	15539	14059
525	15567	14028
526	15594	13996
527	15621	13964
528	15646	13930
529	15670	13896
530	15696	13863
531	15723	13832
532	15751	13801
533	15783	13773
534	15808	13739
535	15835	13708
536	15862	13676
537	15895	13649
538	15920	13616
539	15949	13586
540	15984	13561
541	16009	13528
542	16034	13495
543	16063	13464
544	16102	13443
545	16133	13415
546	16163	13385
547	16193	13356
548	16217	13322
549	16246	13292
550	16276	13263
551	16303	13231
552	16330	13200
553	16360	13171
554	16382	13135
555	16411	13105
556	16441	13076
557	16465	13042
558	16492	13010
559	16516	12977
560	16541	12944
561	16571	12914
562	16598	12883
563	16624	12851
564	16645	12815
565	16668	12781
566	16697	12751
567	16722	12718
568	16752	12689
569	16781	12660
