iter	Passed	Remaining
0	178	178690
1	204	102041
2	234	78087
3	263	65730
4	293	58459
5	319	52932
6	344	48889
7	373	46369
8	402	44317
9	439	43509
10	472	42469
11	503	41464
12	532	40419
13	565	39794
14	597	39216
15	627	38576
16	658	38085
17	690	37692
18	722	37325
19	750	36779
20	781	36438
21	807	35917
22	842	35772
23	876	35647
24	910	35515
25	941	35262
26	971	35013
27	1002	34798
28	1031	34549
29	1059	34265
30	1087	34005
31	1120	33898
32	1155	33846
33	1187	33749
34	1219	33623
35	1249	33464
36	1286	33491
37	1319	33402
38	1354	33368
39	1386	33266
40	1420	33230
41	1452	33129
42	1485	33062
43	1517	32964
44	1550	32915
45	1583	32832
46	1613	32718
47	1643	32600
48	1678	32576
49	1709	32471
50	1739	32372
51	1763	32147
52	1790	31987
53	1817	31836
54	1841	31637
55	1866	31467
56	1891	31294
57	1930	31362
58	1956	31200
59	1986	31125
60	2015	31017
61	2039	30861
62	2066	30736
63	2092	30599
64	2117	30466
65	2141	30299
66	2160	30090
67	2190	30018
68	2213	29859
69	2239	29750
70	2267	29672
71	2288	29499
72	2312	29363
73	2347	29371
74	2369	29218
75	2391	29074
76	2416	28967
77	2437	28817
78	2455	28622
79	2481	28541
80	2502	28392
81	2517	28185
82	2535	28013
83	2554	27856
84	2574	27715
85	2592	27550
86	2612	27413
87	2632	27284
88	2651	27139
89	2684	27139
90	2713	27106
91	2732	26964
92	2751	26834
93	2777	26774
94	2797	26648
95	2825	26608
96	2847	26505
97	2865	26376
98	2887	26275
99	2904	26143
100	2922	26010
101	2943	25912
102	2962	25800
103	2982	25691
104	3001	25588
105	3026	25522
106	3044	25407
107	3063	25306
108	3083	25208
109	3103	25109
110	3123	25014
111	3142	24912
112	3164	24841
113	3200	24874
114	3222	24802
115	3240	24697
116	3274	24713
117	3293	24618
118	3314	24542
119	3329	24419
120	3351	24349
121	3373	24279
122	3396	24214
123	3427	24215
124	3445	24119
125	3465	24036
126	3484	23952
127	3507	23891
128	3538	23893
129	3559	23823
130	3584	23780
131	3604	23701
132	3622	23616
133	3644	23553
134	3666	23495
135	3688	23433
136	3722	23451
137	3742	23379
138	3770	23354
139	3790	23283
140	3807	23198
141	3830	23146
142	3849	23068
143	3870	23005
144	3887	22925
145	3909	22869
146	3928	22797
147	3949	22738
148	3968	22666
149	3989	22608
150	4009	22546
151	4026	22463
152	4046	22403
153	4076	22391
154	4109	22405
155	4129	22342
156	4149	22282
157	4169	22217
158	4186	22142
159	4206	22086
160	4234	22065
161	4255	22013
162	4274	21951
163	4298	21910
164	4317	21848
165	4339	21800
166	4358	21742
167	4380	21693
168	4397	21623
169	4416	21562
170	4439	21520
171	4457	21457
172	4477	21406
173	4496	21345
174	4517	21297
175	4538	21247
176	4561	21208
177	4583	21165
178	4604	21119
179	4626	21078
180	4655	21066
181	4680	21035
182	4703	20999
183	4728	20971
184	4750	20925
185	4771	20880
186	4791	20832
187	4810	20778
188	4829	20722
189	4849	20675
190	4873	20641
191	4893	20591
192	4911	20537
193	4932	20494
194	4959	20474
195	4978	20421
196	5003	20394
197	5024	20352
198	5045	20306
199	5060	20242
200	5081	20200
201	5101	20152
202	5119	20098
203	5138	20051
204	5159	20009
205	5175	19948
206	5204	19936
207	5228	19906
208	5251	19876
209	5270	19828
210	5295	19801
211	5313	19748
212	5332	19702
213	5350	19651
214	5372	19616
215	5391	19570
216	5410	19521
217	5428	19472
218	5447	19428
219	5473	19407
220	5491	19356
221	5511	19315
222	5526	19256
223	5547	19218
224	5566	19173
225	5588	19137
226	5605	19087
227	5627	19053
228	5652	19032
229	5672	18990
230	5691	18946
231	5710	18903
232	5730	18864
233	5763	18865
234	5795	18864
235	5813	18819
236	5833	18780
237	5854	18744
238	5872	18698
239	5893	18663
240	5915	18630
241	5935	18590
242	5955	18553
243	5972	18504
244	5991	18464
245	6011	18424
246	6030	18385
247	6052	18352
248	6074	18320
249	6095	18287
250	6120	18264
251	6140	18225
252	6165	18204
253	6187	18171
254	6205	18131
255	6226	18095
256	6244	18051
257	6264	18016
258	6284	17978
259	6303	17940
260	6325	17910
261	6344	17869
262	6368	17846
263	6389	17813
264	6413	17787
265	6435	17756
266	6453	17716
267	6473	17682
268	6491	17640
269	6510	17603
270	6530	17566
271	6550	17531
272	6570	17497
273	6589	17460
274	6610	17426
275	6629	17391
276	6649	17355
277	6670	17323
278	6691	17291
279	6711	17258
280	6728	17216
281	6750	17186
282	6772	17157
283	6792	17123
284	6807	17078
285	6828	17046
286	6851	17021
287	6873	16993
288	6897	16969
289	6919	16940
290	6941	16911
291	6960	16875
292	6978	16839
293	6999	16808
294	7021	16780
295	7042	16749
296	7061	16714
297	7077	16671
298	7096	16638
299	7114	16600
300	7142	16586
301	7177	16589
302	7206	16578
303	7232	16559
304	7267	16561
305	7295	16545
306	7317	16516
307	7341	16495
308	7364	16468
309	7387	16442
310	7413	16424
311	7434	16393
312	7451	16354
313	7465	16310
314	7483	16274
315	7505	16246
316	7523	16210
317	7542	16176
318	7562	16145
319	7585	16119
320	7605	16088
321	7624	16053
322	7643	16020
323	7661	15984
324	7683	15958
325	7705	15931
326	7728	15905
327	7764	15907
328	7786	15879
329	7809	15855
330	7832	15830
331	7852	15800
332	7872	15769
333	7894	15741
334	7915	15713
335	7936	15684
336	7958	15657
337	7978	15626
338	7998	15595
339	8018	15565
340	8037	15533
341	8059	15505
342	8081	15480
343	8101	15449
344	8122	15421
345	8141	15388
346	8159	15354
347	8180	15326
348	8195	15288
349	8218	15263
350	8240	15236
351	8261	15208
352	8282	15180
353	8302	15151
354	8327	15130
355	8346	15098
356	8365	15066
357	8386	15039
358	8410	15016
359	8437	15000
360	8455	14966
361	8478	14942
362	8506	14928
363	8530	14905
364	8559	14891
365	8585	14871
366	8617	14863
367	8638	14835
368	8660	14809
369	8681	14781
370	8702	14754
371	8724	14729
372	8744	14699
373	8765	14671
374	8802	14671
375	8822	14641
376	8843	14614
377	8867	14591
378	8888	14564
379	8911	14540
380	8933	14514
381	8958	14492
382	8985	14475
383	9009	14452
384	9029	14424
385	9053	14401
386	9075	14375
387	9097	14349
388	9131	14342
389	9151	14314
390	9172	14285
391	9193	14259
392	9217	14236
393	9238	14209
394	9258	14180
395	9284	14161
396	9309	14139
397	9334	14119
398	9354	14091
399	9376	14064
400	9399	14040
401	9419	14011
402	9440	13985
403	9463	13960
404	9482	13930
405	9503	13904
406	9525	13878
407	9547	13852
408	9565	13821
409	9583	13790
410	9604	13764
411	9630	13744
412	9663	13734
413	9687	13711
414	9718	13699
415	9738	13671
416	9763	13650
417	9785	13624
418	9805	13596
419	9838	13586
420	9858	13558
421	9877	13529
422	9895	13497
423	9914	13469
424	9946	13457
425	9966	13428
426	9984	13398
427	10004	13371
428	10025	13343
429	10044	13315
430	10064	13286
431	10106	13287
432	10129	13263
433	10164	13255
434	10194	13241
435	10218	13218
436	10241	13193
437	10263	13169
438	10285	13143
439	10307	13118
440	10329	13092
441	10350	13067
442	10373	13043
443	10395	13017
444	10413	12988
445	10437	12965
446	10458	12938
447	10478	12910
448	10496	12881
449	10519	12857
450	10544	12835
451	10565	12809
452	10587	12783
453	10610	12760
454	10633	12736
455	10656	12712
456	10680	12690
457	10706	12670
458	10726	12643
459	10747	12617
460	10767	12589
461	10789	12564
462	10811	12539
463	10836	12518
464	10858	12492
465	10877	12464
466	10899	12440
467	10922	12415
468	10946	12393
469	10968	12368
470	10989	12343
471	11009	12316
472	11033	12292
473	11055	12268
474	11073	12239
475	11104	12224
476	11126	12198
477	11143	12169
478	11165	12144
479	11186	12118
480	11204	12089
481	11224	12063
482	11245	12036
483	11264	12009
484	11285	11983
485	11307	11958
486	11338	11943
487	11363	11922
488	11387	11899
489	11409	11875
490	11430	11849
491	11448	11821
492	11470	11796
493	11487	11766
494	11506	11739
495	11529	11715
496	11549	11688
497	11568	11661
498	11593	11640
499	11613	11613
500	11633	11587
501	11668	11575
502	11689	11549
503	11707	11521
504	11732	11499
505	11752	11473
506	11769	11444
507	11792	11421
508	11813	11395
509	11833	11369
510	11850	11340
511	11884	11327
512	11904	11300
513	11925	11276
514	11948	11252
515	11969	11227
516	11992	11203
517	12014	11179
518	12036	11155
519	12059	11131
520	12079	11105
521	12102	11082
522	12133	11065
523	12163	11048
524	12185	11025
525	12209	11002
526	12230	10977
527	12253	10954
528	12277	10931
529	12296	10904
530	12317	10879
531	12339	10855
532	12362	10831
533	12382	10805
534	12408	10785
535	12427	10758
536	12444	10729
537	12465	10704
538	12488	10681
539	12520	10665
540	12539	10639
541	12561	10614
542	12583	10590
543	12605	10566
544	12627	10541
545	12652	10520
546	12680	10501
547	12708	10482
548	12734	10461
549	12759	10439
550	12781	10415
551	12805	10392
552	12823	10365
553	12843	10340
554	12864	10314
555	12887	10291
556	12906	10264
557	12924	10237
558	12941	10209
559	12960	10183
560	12983	10159
561	13001	10133
562	13033	10116
563	13057	10093
564	13081	10071
565	13102	10047
566	13123	10022
567	13146	9998
568	13169	9975
569	13186	9947
570	13206	9921
571	13233	9902
572	13252	9876
573	13281	9856
574	13299	9830
575	13321	9806
576	13345	9783
577	13371	9762
578	13399	9742
579	13423	9720
580	13446	9697
581	13469	9674
582	13500	9656
583	13519	9630
584	13540	9605
585	13562	9581
586	13580	9555
587	13602	9530
588	13623	9506
589	13645	9482
590	13666	9457
591	13686	9432
592	13706	9407
593	13730	9384
594	13759	9365
595	13779	9340
596	13799	9315
597	13819	9289
598	13841	9266
599	13862	9241
600	13886	9219
601	13912	9198
602	13939	9177
603	13960	9153
604	13980	9127
605	14002	9104
606	14026	9081
607	14046	9056
608	14067	9031
609	14088	9007
610	14112	8984
611	14134	8961
612	14159	8938
613	14178	8913
614	14199	8888
615	14218	8863
616	14239	8839
617	14258	8813
618	14277	8788
619	14298	8763
620	14323	8741
621	14345	8718
622	14364	8692
623	14386	8669
624	14408	8645
625	14429	8620
626	14452	8597
627	14473	8573
628	14501	8553
629	14534	8536
630	14560	8514
631	14585	8492
632	14609	8470
633	14635	8449
634	14660	8426
635	14706	8416
636	14751	8406
637	14774	8383
638	14807	8365
639	14831	8342
640	14871	8329
641	14897	8307
642	14918	8283
643	14942	8260
644	14966	8237
645	14987	8212
646	15020	8195
647	15041	8170
648	15062	8146
649	15086	8123
650	15104	8097
651	15127	8074
652	15151	8051
653	15171	8026
654	15192	8001
655	15212	7977
656	15233	7953
657	15254	7928
658	15280	7906
659	15302	7883
660	15329	7861
661	15348	7836
662	15366	7810
663	15391	7788
664	15419	7767
665	15441	7743
666	15463	7720
667	15484	7695
668	15507	7672
669	15527	7647
670	15549	7624
671	15567	7598
672	15591	7575
673	15615	7552
674	15636	7528
675	15653	7502
676	15675	7478
677	15695	7454
678	15710	7427
679	15736	7405
680	15757	7381
681	15778	7357
682	15799	7333
683	15820	7308
684	15841	7284
685	15861	7260
686	15883	7236
687	15919	7219
688	15941	7195
689	15961	7171
690	15997	7153
691	16014	7127
692	16034	7103
693	16056	7079
694	16074	7054
695	16092	7028
696	16113	7004
697	16134	6981
698	16157	6957
699	16176	6932
700	16194	6907
701	16213	6882
702	16235	6859
703	16257	6835
704	16276	6810
705	16296	6786
706	16317	6762
707	16347	6742
708	16368	6718
709	16390	6694
710	16409	6670
711	16428	6645
712	16468	6628
713	16491	6605
714	16518	6584
715	16544	6562
716	16567	6539
717	16590	6515
718	16607	6490
719	16629	6466
720	16651	6443
721	16679	6422
722	16702	6399
723	16726	6376
724	16754	6355
725	16779	6332
726	16803	6309
727	16826	6286
728	16852	6264
729	16875	6241
730	16914	6224
731	16936	6200
732	16960	6178
733	16981	6153
734	17000	6129
735	17018	6104
736	17040	6080
737	17063	6057
738	17085	6034
739	17110	6011
740	17133	5988
741	17159	5966
742	17183	5943
743	17205	5920
744	17229	5897
745	17253	5874
746	17276	5851
747	17302	5829
748	17330	5807
749	17354	5784
750	17389	5765
751	17421	5745
752	17464	5728
753	17519	5715
754	17575	5703
755	17622	5687
756	17644	5663
757	17662	5639
758	17683	5614
759	17705	5591
760	17726	5567
761	17747	5543
762	17767	5518
763	17789	5495
764	17808	5470
765	17825	5445
766	17846	5421
767	17865	5396
768	17886	5373
769	17907	5349
770	17927	5324
771	17947	5300
772	17971	5277
773	17988	5252
774	18009	5228
775	18027	5203
776	18045	5179
777	18077	5158
778	18096	5134
779	18117	5110
780	18139	5086
781	18161	5063
782	18182	5039
783	18204	5015
784	18225	4991
785	18248	4968
786	18265	4943
787	18284	4919
788	18305	4895
789	18327	4871
790	18352	4849
791	18383	4827
792	18404	4804
793	18421	4779
794	18441	4755
795	18467	4732
796	18487	4708
797	18507	4684
798	18531	4661
799	18554	4638
800	18573	4614
801	18595	4590
802	18620	4568
803	18645	4545
804	18668	4522
805	18689	4498
806	18710	4474
807	18733	4451
808	18759	4429
809	18791	4407
810	18815	4384
811	18836	4361
812	18862	4338
813	18885	4315
814	18904	4291
815	18924	4267
816	18945	4243
817	18966	4219
818	18986	4196
819	19004	4171
820	19027	4148
821	19048	4124
822	19063	4100
823	19083	4076
824	19102	4052
825	19123	4028
826	19145	4004
827	19165	3981
828	19185	3957
829	19208	3934
830	19230	3910
831	19252	3887
832	19276	3864
833	19296	3840
834	19319	3817
835	19343	3794
836	19364	3771
837	19383	3747
838	19405	3723
839	19434	3701
840	19460	3679
841	19483	3656
842	19506	3632
843	19525	3608
844	19547	3585
845	19569	3562
846	19619	3544
847	19641	3520
848	19662	3497
849	19682	3473
850	19721	3452
851	19749	3430
852	19772	3407
853	19790	3383
854	19811	3359
855	19834	3336
856	19856	3313
857	19876	3289
858	19904	3267
859	19923	3243
860	19944	3219
861	19967	3196
862	19990	3173
863	20012	3150
864	20035	3126
865	20057	3103
866	20083	3080
867	20104	3057
868	20122	3033
869	20145	3010
870	20171	2987
871	20193	2964
872	20217	2941
873	20238	2917
874	20260	2894
875	20280	2870
876	20304	2847
877	20329	2824
878	20354	2801
879	20376	2778
880	20403	2756
881	20428	2733
882	20450	2709
883	20474	2686
884	20497	2663
885	20520	2640
886	20545	2617
887	20568	2594
888	20589	2570
889	20609	2547
890	20631	2523
891	20653	2500
892	20675	2477
893	20696	2453
894	20713	2430
895	20734	2406
896	20755	2383
897	20776	2359
898	20796	2336
899	20822	2313
900	20845	2290
901	20866	2267
902	20886	2243
903	20908	2220
904	20928	2196
905	20949	2173
906	20975	2150
907	20996	2127
