iter	Logloss
0	0.6084060968
1	0.5450757704
2	0.4973012288
3	0.4617396616
4	0.4342102259
5	0.4159486836
6	0.4022611132
7	0.3891124132
8	0.3794112345
9	0.3713348139
10	0.3662338033
11	0.3621611801
12	0.3580469948
13	0.3547355156
14	0.3523725183
15	0.3504462052
16	0.3491280176
17	0.3479114472
18	0.3472289579
19	0.3462393029
20	0.3458412714
21	0.3451374962
22	0.3446034799
23	0.3440408794
24	0.3436009587
25	0.3432673184
26	0.3430201288
27	0.3427140665
28	0.3424281444
29	0.3422395182
30	0.3420566328
31	0.3418781832
32	0.3417181874
33	0.3416221025
34	0.3415935471
35	0.3415066438
36	0.341473087
37	0.3413478189
38	0.3412651956
39	0.3411743071
40	0.3411013676
41	0.3410181769
42	0.3409504199
43	0.3408986185
44	0.3408346592
45	0.3407882852
46	0.3407518511
47	0.3406942342
48	0.3406500787
49	0.3406032389
50	0.340556648
51	0.3405101413
52	0.3404758824
53	0.3404317326
54	0.3404028513
55	0.3403674763
56	0.3403302322
57	0.3402984698
58	0.3402740994
59	0.3402366223
60	0.3402064101
61	0.3401849586
62	0.3401566781
63	0.3401307087
64	0.3401021821
65	0.3400788118
66	0.3400550433
67	0.3400279598
68	0.3400032792
69	0.3399758986
70	0.3399537383
71	0.339933487
72	0.3399139996
73	0.339884733
74	0.3398610113
75	0.3398493224
76	0.3398157212
77	0.3397889656
78	0.3397724452
79	0.3397482166
80	0.3397271033
81	0.339709016
82	0.339688821
83	0.3396839405
84	0.3396615343
85	0.3396398793
86	0.3396144313
87	0.3396028945
88	0.3395863605
89	0.3395703416
90	0.3395568971
91	0.3395422349
92	0.3395274933
93	0.3395273678
94	0.3395131103
95	0.3394956619
96	0.3394770734
97	0.3394636778
98	0.3394479148
99	0.339433233
100	0.3394192708
101	0.3394049982
102	0.3393954737
103	0.3393798156
104	0.3393801543
105	0.3393673267
106	0.3393473541
107	0.3393322813
108	0.3393182882
109	0.3393030624
110	0.3392876802
111	0.339268818
112	0.3392569914
113	0.3392462072
114	0.3392301156
115	0.3392177539
116	0.3392051818
117	0.3391877132
118	0.339176219
119	0.339165677
120	0.3391509947
121	0.3391388145
122	0.3391244545
123	0.3391073508
124	0.3390943249
125	0.3390810598
126	0.3390689706
127	0.3390567375
128	0.3390450812
129	0.3390364322
130	0.3390238853
131	0.3390123028
132	0.3389978258
133	0.3389849455
134	0.3389711364
135	0.3389588357
136	0.338948713
137	0.3389360604
138	0.3389210581
139	0.3389090017
140	0.3388951597
141	0.3388808371
142	0.3388728719
143	0.3388601153
144	0.338847108
145	0.3388372123
146	0.3388222605
147	0.3388111335
148	0.3387971399
149	0.3387880202
150	0.3387746362
151	0.3387590006
152	0.3387465537
153	0.3387385195
154	0.3387264767
155	0.3387157167
156	0.3387010428
157	0.3386909452
158	0.3386795269
159	0.3386733879
160	0.3386596964
161	0.3386501578
162	0.3386399042
163	0.3386285679
164	0.338619562
165	0.3386109388
166	0.3386006112
167	0.3385933755
168	0.3385792922
169	0.3385648957
170	0.3385545924
171	0.3385438879
172	0.338537003
173	0.338525698
174	0.3385141965
175	0.3385061397
176	0.3384953399
177	0.3384824974
178	0.33846898
179	0.3384609544
180	0.3384538572
181	0.3384450182
182	0.3384358343
183	0.3384240182
184	0.3384115033
