iter	Logloss
0	0.4928584645
1	0.3857469154
2	0.3280431439
3	0.29331623
4	0.2687456838
5	0.2537117817
6	0.2414995224
7	0.2326302296
8	0.2249957702
9	0.2190569909
10	0.2143040734
11	0.2077706791
12	0.2047161075
13	0.2018951954
14	0.1993017497
15	0.1973762696
16	0.1946944119
17	0.193295758
18	0.1922698234
19	0.19030285
20	0.1885470708
21	0.1872827565
22	0.1866640631
23	0.185756586
24	0.1842791286
25	0.1837118717
26	0.1824452638
27	0.1798802412
28	0.1785248247
29	0.1776678566
30	0.1761629289
31	0.1757724693
32	0.1749118211
33	0.1742464329
34	0.1736043547
35	0.1727063441
36	0.172490703
37	0.1721918522
38	0.1712895219
39	0.1709828638
40	0.1705545946
41	0.1702030905
42	0.1699587085
43	0.169424612
44	0.1692379692
45	0.1690999992
46	0.1678392077
47	0.1675951731
48	0.167219831
49	0.1671340838
50	0.1670546793
51	0.166949439
52	0.166165609
53	0.1660702774
54	0.1659651944
55	0.1658123736
56	0.1652416326
57	0.1651614872
58	0.1648223299
59	0.1646387508
60	0.1643203699
61	0.1641606795
62	0.1640865578
63	0.1636520271
64	0.1635775575
65	0.1632576886
66	0.1631859118
67	0.163109832
68	0.1628854719
69	0.1628340636
70	0.162748589
71	0.1625785496
72	0.1624072424
73	0.162348429
74	0.1623083459
75	0.1622601822
76	0.162223879
77	0.1621895602
78	0.1619126408
79	0.1616725012
80	0.1616204704
81	0.1615808765
82	0.1615266278
83	0.1612401462
84	0.1611944883
85	0.1611529732
86	0.1611151366
87	0.1609717914
88	0.1605059456
89	0.1602920387
90	0.1602557624
91	0.1602257176
92	0.1601801377
93	0.1601256896
94	0.1600812783
95	0.1600584811
96	0.1600215472
97	0.1599721655
98	0.1599473692
99	0.1599096661
100	0.1597015992
101	0.159618333
102	0.1595777187
103	0.1595467299
104	0.1595252684
105	0.1594266911
106	0.1591816641
107	0.1591524902
108	0.1590358734
109	0.1590099778
110	0.1589733087
111	0.1589465041
112	0.1589140886
113	0.158875303
114	0.1588537627
115	0.1588229707
116	0.1587962531
117	0.1587597315
118	0.1587272042
119	0.1586893467
120	0.1585845086
121	0.1585540346
122	0.1585282864
123	0.158379742
124	0.1583436506
125	0.1583060294
126	0.1582741582
127	0.1580548905
128	0.1580302094
129	0.1579046906
130	0.1578385886
131	0.1578142092
132	0.1576497182
133	0.1575141515
134	0.1574769303
135	0.1573713518
136	0.1573474221
137	0.1571885507
138	0.157169603
139	0.1571432461
140	0.1570623838
141	0.1569685448
142	0.1569420206
143	0.1569163297
144	0.1568791287
145	0.1568285765
146	0.1567540666
147	0.156733533
148	0.1566133022
149	0.156546851
150	0.1565258907
151	0.1563717869
152	0.1563411136
153	0.1562900703
154	0.1562529041
155	0.156145114
156	0.1561254246
157	0.1560973887
158	0.1560772986
159	0.1560098511
160	0.1559705013
161	0.1557986433
162	0.1557677405
163	0.155743367
164	0.1556983153
165	0.1556689674
166	0.1556507036
167	0.1555858688
168	0.1555676999
169	0.1555445075
170	0.1555129588
171	0.1554834854
172	0.1554259778
173	0.1553947128
174	0.1553551863
175	0.155324596
176	0.1553096228
177	0.155265155
178	0.1552463115
179	0.1551454328
180	0.1551163416
181	0.1550285573
182	0.1550020078
183	0.1549784586
184	0.1549491469
185	0.1549188577
186	0.1548970208
187	0.1548676563
188	0.1548502655
189	0.1548260403
190	0.1548024072
191	0.1547649394
192	0.1547389751
193	0.1547036764
194	0.1546765481
195	0.1546043593
196	0.1545389127
197	0.1545106473
198	0.154493148
199	0.1544648064
