iter	Logloss
0	0.5357990536
1	0.437889869
2	0.3753319905
3	0.3337556087
4	0.307039555
5	0.2875799121
6	0.2728604834
7	0.2618019924
8	0.2530961892
9	0.2464037979
10	0.2417066845
11	0.237759955
12	0.2343514706
13	0.2314045225
14	0.2292447687
15	0.2275731698
16	0.2258451204
17	0.2246525349
18	0.2236419108
19	0.2228519773
20	0.2222513171
21	0.2219846696
22	0.2215890996
23	0.2212689092
24	0.2208606163
25	0.2206390234
26	0.2203327697
27	0.2200410916
28	0.2198692197
29	0.2196603713
30	0.2195211174
31	0.2193819333
32	0.2192330181
33	0.2191038345
34	0.2190275478
35	0.2189583611
36	0.2188775836
37	0.2188272948
38	0.2187617593
39	0.2187050357
40	0.2186494777
41	0.2186024286
42	0.2185421345
43	0.2185251999
44	0.2184957061
45	0.2184605089
46	0.2184227384
47	0.2183731991
48	0.2183452499
49	0.2183134692
50	0.2182893864
51	0.2182682642
52	0.2182350375
53	0.2182087256
54	0.2181807211
55	0.2181530739
56	0.2181336347
57	0.2181140824
58	0.2180935352
59	0.2180580926
60	0.2180364952
61	0.2180209766
62	0.2179875069
63	0.2179630572
64	0.2179421527
65	0.2179287971
66	0.2179271526
67	0.2179072418
68	0.2179052749
69	0.2178863651
70	0.2178717619
71	0.2178540261
72	0.2178348372
73	0.2178063382
74	0.2177888443
75	0.2177788161
76	0.2177658021
77	0.2177633732
78	0.2177562058
79	0.2177479136
80	0.2177334006
81	0.2177227962
82	0.2177119657
83	0.2177024103
84	0.2176823275
85	0.2176678759
86	0.2176492114
87	0.2176288604
88	0.2176245957
89	0.2176162385
90	0.2176107011
91	0.2176063812
92	0.2176058001
93	0.2175895501
94	0.2175830659
95	0.2175764074
96	0.2175636664
97	0.2175515054
98	0.2175322803
99	0.2175274118
100	0.2175139515
101	0.2175006175
102	0.2174810243
103	0.2174650702
104	0.2174545019
105	0.217454538
106	0.2174383324
107	0.2174268871
108	0.217422086
109	0.217402038
110	0.2173905543
111	0.2173785014
112	0.2173689473
113	0.2173623873
114	0.217356969
115	0.2173482714
116	0.2173295287
117	0.2173060102
118	0.2172978442
119	0.2172882612
120	0.2172784327
121	0.2172636142
122	0.2172529232
123	0.2172364746
124	0.2172301734
125	0.217213258
126	0.2171989977
127	0.217189393
128	0.2171807134
129	0.2171662185
130	0.2171566752
131	0.2171464966
132	0.2171349106
133	0.2171209282
134	0.2171058619
135	0.2170915799
136	0.2170784336
137	0.2170683236
138	0.2170278741
139	0.2170168318
140	0.217005721
141	0.2169894781
142	0.2169786476
143	0.2169723932
144	0.2169627223
145	0.2169280123
146	0.2169163312
147	0.2169050002
148	0.2168896343
149	0.2168772423
150	0.2168656346
151	0.2168546212
152	0.2168456047
153	0.2168348812
154	0.2168240771
155	0.2168138216
156	0.2168052936
157	0.2167928534
158	0.2167789865
159	0.2167672368
160	0.2167509278
161	0.2167390723
162	0.2167303109
163	0.2167197269
164	0.2167114395
165	0.2167050203
166	0.2166911005
167	0.216681616
168	0.2166735295
169	0.2166643242
170	0.2166598382
171	0.2166515412
172	0.2166414817
173	0.2166295588
174	0.2166211054
175	0.2166124583
176	0.2166060439
177	0.2165984121
178	0.2165886498
179	0.2165800099
180	0.2165677129
181	0.216559085
182	0.2165481137
183	0.216519314
184	0.2165107414
185	0.2165026729
186	0.2164915681
187	0.2164832734
188	0.216478838
189	0.2164674829
190	0.2164613994
191	0.2164522819
192	0.2164439427
193	0.2164322508
194	0.2164195231
195	0.2164131653
196	0.2164026595
197	0.2163934518
198	0.2163851728
199	0.2163786081
200	0.2163713841
201	0.2163610708
202	0.2163528531
203	0.2163454415
204	0.216339133
205	0.2163282952
206	0.2163236721
207	0.2163182959
208	0.2163085565
209	0.2163036771
210	0.216290716
211	0.216286366
212	0.2162768227
213	0.2162681924
214	0.2162637726
215	0.216253985
216	0.2162436729
217	0.2162364068
218	0.2162310824
219	0.2162261838
220	0.2162230488
221	0.216212395
222	0.2162059975
223	0.2161989299
224	0.2161906653
225	0.2161863141
226	0.2161760838
227	0.2161714367
228	0.2161638542
229	0.2161553105
230	0.2161472553
231	0.2161376722
232	0.2161287171
233	0.2161219214
234	0.2161134367
235	0.2160934754
236	0.2160846538
237	0.2160801919
238	0.2160746786
239	0.2160631683
240	0.21605983
241	0.2160540183
242	0.2160461243
243	0.2160411186
244	0.2160352264
245	0.2160312841
246	0.2160249492
247	0.216015146
248	0.2160053404
249	0.2159976737
250	0.2159874831
251	0.2159786916
252	0.2159706929
253	0.2159602016
254	0.2159555712
255	0.2159458787
256	0.2159391323
257	0.2159271565
258	0.2159166941
259	0.2159063002
260	0.2159006798
261	0.2158929036
262	0.2158784581
263	0.2158742392
264	0.215867654
265	0.2158622321
266	0.2158557624
267	0.2158508782
268	0.2158468963
269	0.2158402377
270	0.2158321873
271	0.2158271828
272	0.2158201766
273	0.2158138452
274	0.215806608
275	0.2157998231
276	0.2157956667
277	0.2157904325
278	0.2157840627
279	0.215774073
280	0.2157686054
281	0.2157608894
282	0.2157551511
283	0.2157479908
284	0.2157418905
285	0.2157349227
286	0.2157312945
287	0.2157232308
288	0.2157127166
289	0.2157090487
290	0.215702585
291	0.21569609
292	0.2156842574
293	0.2156789004
294	0.2156708668
295	0.2156660043
296	0.2156606438
297	0.2156531347
298	0.2156498252
299	0.2156446247
300	0.2156392654
301	0.215634878
302	0.2156255584
303	0.2156202039
304	0.2156165083
305	0.2156107941
306	0.2155958601
307	0.2155914295
308	0.2155822843
309	0.2155726447
310	0.2155666297
311	0.2155607002
312	0.2155546912
313	0.2155490504
314	0.2155411202
315	0.2155340069
316	0.2155291745
317	0.2155224076
318	0.2155162375
319	0.2155091061
320	0.2155033895
321	0.2154952789
322	0.2154894624
323	0.2154848802
324	0.2154779124
325	0.2154705609
326	0.215463829
327	0.2154566062
328	0.2154485449
329	0.2154419188
330	0.2154343688
331	0.215427377
332	0.2154240327
333	0.2154203323
334	0.215416662
335	0.2154096665
336	0.2154050603
337	0.2153986976
338	0.2153896066
339	0.21538328
340	0.2153800668
341	0.2153760488
342	0.2153697463
343	0.2153663479
344	0.2153626186
345	0.2153600622
346	0.2153539643
347	0.2153520178
348	0.2153449478
349	0.2153383891
350	0.2153319603
351	0.2153288734
352	0.2153230256
353	0.2153191785
354	0.2153122684
355	0.2153049903
356	0.2152990884
357	0.2152937315
358	0.2152881027
359	0.2152844853
360	0.2152786532
361	0.2152730652
362	0.2152661697
363	0.2152633426
364	0.2152614828
365	0.2152546366
366	0.2152516122
367	0.2152458162
368	0.2152420749
369	0.2152379546
370	0.2152294783
371	0.2152241779
372	0.2152184012
373	0.2152150761
374	0.2152102629
375	0.2152030594
376	0.2151984639
377	0.2151937975
378	0.215191424
379	0.215186517
380	0.2151820887
381	0.2151766572
382	0.2151714711
383	0.2151672318
384	0.2151640198
385	0.2151572553
386	0.2151548168
387	0.2151521017
388	0.215148791
389	0.215142023
390	0.215136784
391	0.2151295804
392	0.2151228629
393	0.2151190145
394	0.2151145358
395	0.2151110387
396	0.2151078928
397	0.215103064
398	0.2150990737
399	0.2150954406
400	0.2150894918
401	0.2150840326
402	0.2150820369
403	0.2150650638
404	0.2150599703
405	0.2150561761
406	0.2150508131
407	0.2150435494
408	0.2150312969
409	0.2150254708
410	0.2150226209
411	0.2150126156
412	0.2150093531
413	0.2150051943
414	0.2149990819
415	0.2149924005
416	0.2149903265
417	0.2149881828
418	0.2149849636
419	0.214980225
420	0.2149749065
421	0.2149715863
422	0.2149676465
423	0.2149645499
424	0.2149616664
425	0.2149592423
426	0.2149547516
427	0.2149498
428	0.214948484
429	0.214946096
430	0.2149420335
431	0.2149357575
432	0.2149279645
