iter	Logloss
0	0.5212607906
1	0.429609041
2	0.3790542782
3	0.3485159456
4	0.3293223624
5	0.317214877
6	0.3083526058
7	0.3014498929
8	0.2965128103
9	0.2922050648
10	0.2882569588
11	0.2854860633
12	0.2829230953
13	0.280881064
14	0.279339083
15	0.2779770425
16	0.2764486514
17	0.2750918875
18	0.2741713162
19	0.2731840253
20	0.2723333032
21	0.2717096166
22	0.2710313348
23	0.2705685279
24	0.2701636916
25	0.2696978537
26	0.2693581038
27	0.2690401067
28	0.2686836456
29	0.2682235085
30	0.2679355716
31	0.2675938135
32	0.267380647
33	0.2671981184
34	0.2670144047
35	0.2661157707
36	0.2660042728
37	0.2657563139
38	0.2655443067
39	0.2653456512
40	0.2651251088
41	0.2649663931
42	0.2645784678
43	0.2644153886
44	0.2640185641
45	0.2639015215
46	0.2638276482
47	0.2637557562
48	0.263580946
49	0.2633585365
50	0.2631479075
51	0.2630880806
52	0.2630047278
53	0.2629299162
54	0.262882817
55	0.2627801291
56	0.2626885493
57	0.2625141637
58	0.2623905868
59	0.2621897327
60	0.2621349758
61	0.2620743988
62	0.262024561
63	0.261967346
64	0.2618808846
65	0.2617966394
66	0.2617528282
67	0.2616770166
68	0.2616414371
69	0.2615475
70	0.2614995153
71	0.2614245693
72	0.2613626303
73	0.2613066097
74	0.2612237418
75	0.2611904208
76	0.2611530884
77	0.2610952035
78	0.2610342867
79	0.26097296
80	0.2609355802
81	0.2608911704
82	0.260852735
83	0.2608207979
84	0.2607806169
85	0.260718961
86	0.2606992063
87	0.2606706892
88	0.26060171
89	0.2605600672
90	0.2605275684
91	0.2604892162
92	0.2604414243
93	0.2603964955
94	0.2603698404
95	0.2603055831
96	0.2602698226
97	0.2602304181
98	0.2601931245
99	0.2601650948
100	0.2601179129
101	0.2600893025
102	0.2600702114
103	0.2600552082
104	0.2600264595
105	0.2599992091
106	0.2599911962
107	0.2599654552
108	0.2599469578
109	0.2599234436
110	0.2598851766
111	0.2598420336
112	0.25982169
113	0.259799167
114	0.2597811044
115	0.2597684314
116	0.259751395
117	0.2597130624
118	0.2596938686
119	0.2596704102
120	0.259664797
121	0.2596308265
122	0.2595936021
123	0.2595759957
124	0.2595591605
125	0.2595157886
126	0.2594585641
127	0.2594178714
128	0.2594069409
129	0.2593841362
130	0.2593596406
131	0.2593493903
132	0.2593371532
133	0.2593262921
134	0.2593079676
135	0.259269107
136	0.2592262885
137	0.2592134707
138	0.2591944571
139	0.2591863382
140	0.259159001
141	0.2591476445
142	0.2591297927
143	0.259111989
144	0.2590834185
145	0.2590641685
146	0.2590392692
147	0.259016695
148	0.2589962269
149	0.2589701456
150	0.2589612118
151	0.2589439298
152	0.2589239524
153	0.2589077543
154	0.2588986754
155	0.2588776357
156	0.2588603064
157	0.2588479338
158	0.2588311059
159	0.2588249584
160	0.2588058639
161	0.2587896976
162	0.2587698083
163	0.2587362127
164	0.2587229695
165	0.2587130222
166	0.2587093461
167	0.2586963568
168	0.2586839161
169	0.2586553684
170	0.2586335722
171	0.2586193175
172	0.2586048236
173	0.2586007488
174	0.2585886542
175	0.2585787419
176	0.2585509458
177	0.258538666
178	0.2585305231
179	0.2585197831
180	0.2585064909
181	0.2584757962
182	0.2584713867
183	0.2584506887
184	0.2584464672
185	0.2584407202
186	0.2584283374
187	0.2584164065
188	0.2583982737
189	0.2583435139
190	0.258336485
191	0.2583333832
192	0.2582994068
193	0.258292908
194	0.2582835295
195	0.2582667034
196	0.2582523044
197	0.2582400444
198	0.2582086372
199	0.2581976044
