iter	Logloss
0	0.6091300643
1	0.5465772522
2	0.4973095951
3	0.4631629206
4	0.4371348445
5	0.4169310422
6	0.4015706756
7	0.3898790095
8	0.3816174901
9	0.3737967701
10	0.3675187978
11	0.3637083657
12	0.360560858
13	0.3572625869
14	0.3546058251
15	0.3524843992
16	0.3507524773
17	0.3489451032
18	0.3474504624
19	0.3462329718
20	0.3451715825
21	0.3442150898
22	0.3438235302
23	0.3431625173
24	0.3425735437
25	0.3419153486
26	0.3415031158
27	0.3410001292
28	0.3405812194
29	0.3402044701
30	0.3399973667
31	0.3397408673
32	0.3393614254
33	0.3390992349
34	0.3389301285
35	0.3387460015
36	0.3386000681
37	0.3383933376
38	0.338220642
39	0.3381192837
40	0.3380083648
41	0.3378778448
42	0.3377156366
43	0.3375987778
44	0.3375177942
45	0.3374182105
46	0.3373025414
47	0.3371952441
48	0.3371015427
49	0.3370165448
50	0.3369322295
51	0.3367996533
52	0.3366664802
53	0.3365942628
54	0.3365168719
55	0.3364422596
56	0.3363708722
57	0.3362981882
58	0.3362589823
59	0.3362132512
60	0.336162972
61	0.3360869562
62	0.3360395313
63	0.3359690712
64	0.3359044078
65	0.3358658776
66	0.335816681
67	0.3357666157
68	0.3357160381
69	0.3356754184
70	0.3356165737
71	0.3355625614
72	0.3355132054
73	0.335476767
74	0.335443097
75	0.3353975859
76	0.3353620116
77	0.3353127955
78	0.3352620083
79	0.3352130322
80	0.3351850968
81	0.3351373208
82	0.3350875095
83	0.335033356
84	0.3349774559
85	0.334927364
86	0.3348924509
87	0.3348404477
88	0.3348030214
89	0.3347780506
90	0.3347260568
91	0.334693151
92	0.3346317133
93	0.3345785004
94	0.334527431
95	0.3344902182
96	0.3344680164
97	0.3344328424
98	0.3344050815
99	0.3343602961
100	0.3343160095
101	0.3342872126
102	0.3342387306
103	0.3342183669
104	0.3341873149
105	0.3341288346
106	0.3340907265
107	0.3340604124
108	0.3340205944
109	0.3339777753
110	0.3339384103
111	0.3339073293
112	0.3338588934
113	0.3338265691
114	0.3337978615
115	0.3337575918
116	0.3337201317
117	0.3336889761
118	0.333646681
119	0.333603341
120	0.3335708743
121	0.3335372144
122	0.3335033915
123	0.3334561681
124	0.3334116054
125	0.3333739758
126	0.3333435856
127	0.3333061124
128	0.3332771519
129	0.3332442495
130	0.3331931113
131	0.333152405
132	0.3330987507
133	0.3330581646
134	0.333017683
135	0.3329707858
136	0.3329300524
137	0.332888401
138	0.332835974
139	0.3328024595
140	0.3327635254
141	0.3327382996
142	0.3326864262
143	0.3326373906
144	0.3325901011
145	0.3325463094
146	0.3325128582
147	0.3324771184
148	0.3324445894
149	0.3324226571
150	0.3323952006
151	0.3323479683
152	0.332311995
153	0.3322722847
154	0.3322326099
155	0.3321980182
156	0.3321508013
157	0.3321058068
158	0.3320649038
159	0.3320278761
160	0.3319872478
161	0.3319615564
162	0.3319316403
163	0.3318970629
164	0.3318592927
165	0.3318368986
166	0.3318063728
167	0.3317767011
168	0.3317417331
169	0.3317006505
170	0.3316774606
171	0.3316387189
172	0.3316085994
173	0.3315598238
174	0.3315225964
175	0.3315066083
176	0.331473386
177	0.3314469625
178	0.3314232161
179	0.3313825783
180	0.3313484113
181	0.3313192969
182	0.3312945942
183	0.3312666613
184	0.331242582
185	0.331216173
186	0.3311857989
187	0.3311477888
188	0.3311076559
189	0.3310888598
190	0.3310680749
191	0.331029111
192	0.3309934425
193	0.3309663235
194	0.3309276394
195	0.3308835946
196	0.3308545289
197	0.3308252281
198	0.3308075749
199	0.3307725412
200	0.3307392051
201	0.3307051232
202	0.3306815632
203	0.3306530209
204	0.3306237846
205	0.3305888705
206	0.3305570531
207	0.330535878
208	0.3305070898
209	0.3304813833
210	0.3304474166
211	0.3304112428
212	0.3303779226
213	0.3303425345
214	0.3303216494
215	0.3302851389
216	0.3302420801
217	0.3302059031
218	0.3301766383
219	0.3301577565
220	0.3301246026
221	0.3301004252
222	0.3300675785
223	0.3300481744
224	0.330013837
225	0.3299899801
226	0.3299564112
227	0.3299301906
228	0.32988486
229	0.3298552808
230	0.3298310391
231	0.3298047552
232	0.3297841266
233	0.3297399501
234	0.3297139853
235	0.3296772552
236	0.3296485258
237	0.3296186771
238	0.3295865369
239	0.329554284
240	0.3295381149
241	0.3295067816
242	0.3294819677
243	0.3294423942
244	0.3294227507
245	0.329395078
246	0.3293660707
247	0.3293441707
248	0.3293213556
249	0.3293013291
250	0.3292849706
251	0.3292575538
252	0.3292352295
253	0.3292111822
254	0.329184994
255	0.3291554258
256	0.3291155373
257	0.329094945
258	0.3290660992
259	0.3290421775
260	0.3290210675
261	0.3289804324
262	0.3289574628
263	0.3289241781
264	0.3288917153
265	0.3288701485
266	0.3288366103
267	0.3288064342
268	0.3287625081
269	0.3287394414
270	0.3287225894
271	0.3287002778
272	0.3286743162
273	0.328644359
274	0.3286253926
275	0.3285967466
276	0.3285638342
277	0.3285355809
278	0.3285027799
279	0.328474754
280	0.3284385702
281	0.3284102088
282	0.3283915707
283	0.328361183
284	0.3283255751
285	0.3283063545
286	0.3282913076
287	0.3282616791
288	0.3282426982
289	0.3282183553
290	0.3281961726
291	0.3281649238
292	0.3281222409
293	0.3280971653
294	0.328075307
295	0.3280482417
296	0.3280345865
297	0.328010402
298	0.3279812412
299	0.3279466809
300	0.3279196131
301	0.3279049006
302	0.3278760403
303	0.3278474633
304	0.3278244301
305	0.3278040732
306	0.327785123
307	0.3277578825
308	0.3277395228
309	0.327705275
310	0.3276702236
311	0.3276494117
312	0.3276175557
313	0.3275833898
314	0.3275543451
315	0.3275348933
316	0.3275087135
317	0.3274900665
318	0.3274613793
319	0.3274435
320	0.3274269235
321	0.327392292
322	0.3273642249
323	0.3273323902
324	0.3273058644
325	0.3272885626
326	0.3272664718
327	0.3272492662
328	0.3272282034
329	0.3272083457
330	0.3271898296
331	0.3271698476
332	0.3271467482
333	0.3271264813
334	0.3271012899
335	0.3270779896
336	0.327052009
337	0.3270220349
338	0.327003475
339	0.3269854281
340	0.3269618571
341	0.3269340774
342	0.3269166113
343	0.3269044294
344	0.3268821176
345	0.3268546417
346	0.3268273242
347	0.3267955524
348	0.3267692359
349	0.3267525173
350	0.3267200975
351	0.3266919808
352	0.3266705054
353	0.3266559375
354	0.3266327434
355	0.3266132314
356	0.3265834333
357	0.3265656952
358	0.3265327255
359	0.3265024845
360	0.3264704262
361	0.3264469231
362	0.3264236945
363	0.3263962506
364	0.3263694302
365	0.3263393742
366	0.3263159652
367	0.3262878282
368	0.3262576871
369	0.3262389968
370	0.3262226246
371	0.3262055433
372	0.3261804314
373	0.3261596787
374	0.3261319455
375	0.326102393
376	0.3260916069
377	0.3260665047
378	0.3260365324
379	0.3260085477
380	0.3259723036
381	0.3259569422
382	0.3259358957
383	0.3259179609
384	0.3258880995
385	0.3258521759
386	0.3258322202
387	0.3258129761
388	0.325795468
389	0.3257808885
390	0.3257593267
391	0.3257371187
392	0.3257202211
393	0.3256996615
394	0.3256768531
395	0.3256525673
396	0.325625571
397	0.3256121134
398	0.3255924593
399	0.3255663864
400	0.3255448114
401	0.3255184872
402	0.3255032046
403	0.3254880902
404	0.3254625895
405	0.3254463572
406	0.3254190193
407	0.3253918985
408	0.3253629223
409	0.3253318571
410	0.325312232
411	0.32529943
412	0.3252787324
413	0.3252579495
414	0.3252330019
415	0.3252017931
416	0.3251810598
417	0.3251631004
418	0.3251412002
419	0.3251132488
420	0.3250959914
421	0.3250729047
422	0.3250449474
423	0.3250179713
424	0.3249989074
425	0.3249744003
426	0.3249551282
427	0.3249344227
428	0.3249138021
429	0.3248977742
430	0.3248834852
431	0.32486587
432	0.3248477733
433	0.324822295
434	0.3247944103
435	0.3247713206
436	0.3247447444
437	0.3247227042
438	0.3247023366
439	0.3246766219
440	0.3246472955
441	0.3246349268
442	0.3246227127
443	0.3246040983
444	0.3245878296
445	0.3245629759
446	0.3245424458
447	0.3245096007
448	0.3244908485
449	0.3244714162
450	0.3244479485
451	0.3244120626
452	0.3243868274
453	0.3243658951
454	0.3243511865
455	0.3243245804
456	0.3243041257
457	0.3242909496
458	0.3242700366
459	0.3242535892
460	0.3242366371
461	0.3242214349
462	0.3241956663
463	0.3241755032
464	0.3241513957
465	0.3241296207
466	0.3241004603
